Descriptores,2003|Enero,2003|Febrero,2003|Marzo,2003|Abril,2003|Mayo,2003|Junio,2003|Julio,2003|Agosto,2003|Septiembre,2003|Octubre,2003|Noviembre,2003|Diciembre,2003|Anual,2004|Enero,2004|Febrero,2004|Marzo,2004|Abril,2004|Mayo,2004|Junio,2004|Julio,2004|Agosto,2004|Septiembre,2004|Octubre,2004|Noviembre,2004|Diciembre,2004|Anual,2005|Enero,2005|Febrero,2005|Marzo,2005|Abril,2005|Mayo,2005|Junio,2005|Julio,2005|Agosto,2005|Septiembre,2005|Octubre,2005|Noviembre,2005|Diciembre,2005|Anual,2006|Enero,2006|Febrero,2006|Marzo,2006|Abril,2006|Mayo,2006|Junio,2006|Julio,2006|Agosto,2006|Septiembre,2006|Octubre,2006|Noviembre,2006|Diciembre,2006|Anual,2007|Enero,2007|Febrero,2007|Marzo,2007|Abril,2007|Mayo,2007|Junio,2007|Julio,2007|Agosto,2007|Septiembre,2007|Octubre,2007|Noviembre,2007|Diciembre,2007|Anual,2008|Enero,2008|Febrero,2008|Marzo,2008|Abril,2008|Mayo,2008|Junio,2008|Julio,2008|Agosto,2008|Septiembre,2008|Octubre,2008|Noviembre,2008|Diciembre,2008|Anual,2009|Enero,2009|Febrero,2009|Marzo,2009|Abril,2009|Mayo,2009|Junio,2009|Julio,2009|Agosto,2009|Septiembre,2009|Octubre,2009|Noviembre,2009|Diciembre,2009|Anual,2010|Enero,2010|Febrero,2010|Marzo,2010|Abril,2010|Mayo,2010|Junio,2010|Julio,2010|Agosto,2010|Septiembre,2010|Octubre,2010|Noviembre,2010|Diciembre,2010|Anual,2011|Enero,2011|Febrero,2011|Marzo,2011|Abril,2011|Mayo,2011|Junio,2011|Julio,2011|Agosto,2011|Septiembre,2011|Octubre,2011|Noviembre,2011|Diciembre,2011|Anual,2012|Enero,2012|Febrero,2012|Marzo,2012|Abril,2012|Mayo,2012|Junio,2012|Julio,2012|Agosto,2012|Septiembre,2012|Octubre,2012|Noviembre,2012|Diciembre,2012|Anual,2013|Enero,2013|Febrero,2013|Marzo,2013|Abril,2013|Mayo,2013|Junio,2013|Julio,2013|Agosto,2013|Septiembre,2013|Octubre,2013|Noviembre,2013|Diciembre,2013|Anual,2014|Enero,2014|Febrero,2014|Marzo,2014|Abril,2014|Mayo,2014|Junio,2014|Julio,2014|Agosto,2014|Septiembre,2014|Octubre,2014|Noviembre,2014|Diciembre,2014|Anual,2015|Enero,2015|Febrero,2015|Marzo,2015|Abril,2015|Mayo,2015|Junio,2015|Julio,2015|Agosto,2015|Septiembre,2015|Octubre,2015|Noviembre,2015|Diciembre,2015|Anual,2016|Enero,2016|Febrero,2016|Marzo,2016|Abril,2016|Mayo,2016|Junio,2016|Julio,2016|Agosto,2016|Septiembre,2016|Octubre,2016|Noviembre,2016|Diciembre,2016|Anual,2017|Enero,2017|Febrero,2017|Marzo,2017|Abril,2017|Mayo,2017|Junio,2017|Julio,2017|Agosto,2017|Septiembre,2017|Octubre,2017|Noviembre,2017|Diciembre,2017|Anual,2018|Enero,2018|Febrero,2018|Marzo,2018|Abril,2018|Mayo,2018|Junio,2018|Julio,2018|Agosto,2018|Septiembre,2018|Octubre,2018|Noviembre,2018|Diciembre,2018|Anual,2019|Enero<P>,2019|Febrero<P>,2019|Marzo<P>,2019|Abril<P>,2019|Mayo<P>,2019|Junio<P>,2019|Julio<P>,2019|Agosto<P>,2019|Septiembre<P>,2019|Octubre<P>,2019|Noviembre<P>,2019|Diciembre<P>,2019|Anual<P>,2020|Enero<P>,2020|Febrero<P>,2020|Marzo<P>,2020|Abril<P>,2020|Mayo<P>,2020|Junio<P>,2020|Julio<P>,2020|Agosto<P>,2020|Septiembre<P>,2020|Octubre<P>,2020|Noviembre<P>,2020|Diciembre<P>,2020|Anual<P>,2021|Enero<P>,2021|Febrero<P>,2021|Marzo<P>,2021|Abril<P>,2021|Mayo<P>,2021|Junio<P>,2021|Julio<P>,2021|Agosto<P>,2021|Septiembre<P>,2021|Octubre<P>,2021|Noviembre<P>,2021|Diciembre<P>,2021|Anual<P>,2022|Enero<P>,2022|Febrero<P>,2022|Marzo<P>,2022|Abril<P>,2022|Mayo<P>,2022|Junio<P>,2022|Julio<P>,2022|Agosto<P>,2022|Septiembre<P>,2022|Octubre<P>,2022|Noviembre<P>,2022|Diciembre<P>,2022|Anual<P>,2023|Enero<P>,2023|Febrero<P>,2023|Marzo<P>,2023|Abril<P>,2023|Mayo<P>,2023|Junio<P>,2023|Julio<P>,2023|Agosto<P>,2023|Septiembre<P>,2023|Octubre<P>,2023|Noviembre<P>,2023|Diciembre<P>,2023|Anual<P>,2024|Enero<P>,2024|Febrero<P>,2024|Marzo,2024|Abril,2024|Mayo,2024|Junio,2024|Julio,2024|Agosto,2024|Septiembre,2024|Octubre,2024|Noviembre,2024|Diciembre,2024|Anual
Índice de volumen físico base 2018=100|Actividades secundarias,71.184783700894,72.836585069339,69.783630074712,71.533418991969,72.557418208652,71.377401564984,76.43807439535,76.445183999606,71.285394100149,75.09255280456,70.296729735315,71.540451848301,72.53096870781924,71.506187421097,70.304614200799,74.689308595144,74.30645568758,71.99351352701,71.393240837805,74.502753158804,75.467005737079,74.416106566379,74.157112245853,70.679858163888,72.55709343029,72.99777079764401,69.45579462693,69.455078122545,71.501967450982,78.839242081499,74.478726687355,74.201742336149,73.247394049455,77.131388535825,73.109435942038,82.305579921769,78.473064336162,84.161250799812,75.53005540754341,80.16912064181,80.980828215082,85.452403033118,79.15695833273,81.488264474584,77.599417146845,75.24975505102,79.716220641587,74.643204885125,83.276841636024,76.174224149989,83.776687509851,79.80699380981373,79.499661329026,85.841763859662,78.112520184254,81.532401549422,84.959991940526,78.754001754401,78.607565110162,83.173488698533,81.563931621073,86.779282700616,77.549551272685,85.50548064087,81.82330338843583,80.30501899247,83.770836452014,79.649434328977,85.653456769138,80.232712847078,81.915410929998,84.540525665145,82.031180702381,81.946050943459,85.038256967603,75.809168171346,85.454684730226,82.19556145831957,77.94211290903,73.770230905243,75.169706284915,72.569718290755,73.003028958352,72.67441966108,77.630150705511,75.31288049584,82.234328047193,78.204692576438,76.064706331161,80.802051104622,76.28150218917834,81.666728268298,76.988191293676,81.744867695562,81.456474330267,79.212129228328,80.969783862072,80.479191533833,81.125636115348,82.994051412545,81.1981744527,83.370442217237,80.486107380175,80.97431481583675,79.875768396003,79.136858484695,81.374061825483,80.257801769634,79.863344281458,82.139601316096,82.632421967683,83.926428455793,86.933858289727,89.244259028263,89.30064919532,83.302998303625,83.165670942815,84.021342743659,83.26373149249,87.203523740867,81.146548316819,85.828079112808,85.504753163951,88.247113948784,88.321295724327,87.16646830212,91.253231684096,89.901052617007,82.656364234684,86.20945875680098,83.208008880317,84.316033988017,81.77267660322,84.152153602161,86.342124365109,84.111240938008,89.656692371923,91.906857129853,90.846901996567,97.965495564074,95.604151469615,85.079977197058,87.91352617549349,84.04405545078,83.880818638491,87.633380913798,88.297716957852,92.261700275874,91.282912499731,91.94635680319,93.953217629756,95.144591364136,101.899812908156,96.99096529862,93.840455032818,91.7646653144335,93.537216487532,90.455201191559,95.034025868223,93.929140828745,97.265178023808,95.310879446882,99.709290012592,101.213174679607,103.770510897681,104.515122522645,100.15417593828,97.79777059192,97.72430720745616,93.499461093254,93.895000733537,94.324837797946,98.917020853913,99.309078855542,98.86729065297,97.303196025112,101.634559576644,100.956504516505,104.283735852031,103.525479209704,95.785682761187,98.52515399402874,91.510451553445,96.773990607873,101.648363559929,94.701654296564,100.34263985883,104.051469151437,98.393742488549,105.539907659457,105.095752442852,105.085505045746,103.794480595242,102.602150501007,100.795008980078,99.517446177742,96.992532515558,98.612649273505,97.494083839649,100.453305332642,99.332832766747,100.696498343612,104.151474317897,99.505734653171,104.185056934775,100.395876647509,98.662509197194,100,100.104025712803,96.095683928629,103.003700736917,101.452818731852,101.352007577954,97.951230262309,101.49562249261,99.937116374612,98.359694620697,99.590769737692,98.215036111419,94.87669667372,99.369533580101,97.631402662789,90.515210360503,94.741826027727,70.953103034879,72.53197421322,86.880133673613,86.79871726273,90.076315277065,90.437794707163,96.695189659623,96.684427259787,96.606040130709,89.212677855817,94.523010000818,86.431228584014,96.739568255454,92.688575727854,90.332036876982,89.534252969163,93.804977262811,96.951596614033,91.34029102841,95.145446109351,97.342101921057,97.348046263004,93.515094301079,94.245063520577,97.351755069533,101.164450654396,96.957408620791,98.907149423385,98.82925048117,99.639112705407,106.465415763539,103.635446742927,104.603507536996,103.74271827408,108.642764845766,101.182003636547,95.510575091229,97.030903429036,104.742614000612,97.989304579657,103.13871405787,100.148324586743,98.853091372029,105.152060190067,103.939213699441,109.102802474668,106.036561667975,103.57870909234,102.101906186806,94.01197213617,98.087191851612,,,,,,,,,,,
Índice de volumen físico base 2018=100|Actividades secundarias|21---Minería,42.571079624974,44.916559768572,48.759447877611,42.165212766443,43.652329036026,42.275546874158,44.154834964229,42.46368221431,38.235968199472,41.568614249945,44.831877255911,50.613855460691,43.8507506910285,45.344460894035,44.899655637497,49.119410167477,41.172124772463,44.132213609924,43.839215285393,35.866545362137,33.904235026588,31.868551417283,32.352630986427,32.370719112941,40.453402484699,39.61026372973867,44.677946724548,44.678725631416,44.045752050174,46.112805419319,41.430950643014,41.924161562492,37.623643211147,43.727651418083,41.846687062555,47.150012326369,35.31922693606,46.246943509915,42.898708874590994,43.338893393512,45.998881047723,48.494900303198,37.464757550603,41.506344647863,41.618415137787,35.84020954665,36.757572796195,33.942621658792,38.567951189339,37.146569741378,36.160032300683,39.736429109476916,51.174617121201,38.83887509058,48.576125925686,42.12397293429,48.507833855547,50.516372758572,50.383989943653,52.993051155001,36.282926903922,67.647113201208,48.106902888999,76.37233002182,50.96034265003991,53.610544591339,56.651241576094,50.574461927502,57.252862566541,56.248365152794,56.666839061551,58.067806016802,61.451383445438,56.955741152378,61.164524873141,56.407701552161,69.009851281341,57.838443599756836,64.885308672412,60.936708659512,80.176589997237,73.385540980615,75.717846028047,60.168792047071,64.068869655007,56.729054140422,64.044981314977,62.20830213345,56.758248241579,69.513904206945,65.71617883977284,81.183019494896,84.563680667245,90.75832813202,99.562271799888,102.132159540827,101.569719345687,96.450704766688,103.890411438637,106.617084655002,109.253814425274,107.226298112766,115.969619655571,99.93142600287507,56.668340050131,52.091011963704,122.245694450796,178.371305227809,130.626529968413,153.157688733685,128.79995811207,134.357185350199,136.100980679714,136.975293411862,128.669738099393,127.800474482715,123.82201671087425,154.478662561974,161.976616470006,164.545785808465,144.258929370026,140.551852054587,131.594240357886,119.999675210037,125.034210905408,119.375782904216,119.160482776849,111.645650194948,112.001681230443,133.71863082040377,214.254441960153,207.583999082439,197.33070087153,201.0882964121,190.028274931253,177.718978398834,167.064759115608,170.977177113752,164.243537274819,167.003734820964,164.414706360748,168.618537757996,182.52726200834965,112.473267743899,125.569053156499,146.757009948707,170.231699768743,170.698329016781,177.838395245279,175.144098832243,187.733626772994,182.708604818092,180.995856181967,183.456674095609,185.221004659268,166.56896835334007,177.113183862871,181.273261385838,99.647911867126,101.116689586647,107.201774199989,102.585151704783,98.665392401361,102.580473741239,103.979429520795,99.532626565577,98.876011401778,105.89775103932,114.87247143977699,138.218775366205,140.43838922708,133.713015250127,136.596622920666,131.1965953721,137.108003689267,136.979712774915,136.822164360759,141.718260139481,139.099099389004,141.39369415528,148.520624990247,138.48374646959425,142.476478577671,150.333380597674,151.112727284074,152.957019978859,173.374811636863,171.928542385829,133.451329021434,142.953755736613,151.663054895985,149.660023734931,154.217723985705,150.737999663659,152.072237291608,92.083391045328,142.91299839111,94.777002595006,104.982770747648,99.555592482048,104.570307202599,86.578292639104,97.286597384249,88.552004498442,99.259350410172,90.492285124841,98.949407479455,100,102.386834380633,82.475510826695,89.136504850475,86.930358239173,80.585774062187,84.749992562095,89.688046894091,87.772847970564,83.74233700288,84.875511439732,90.625634643427,90.673719010475,87.803589323536,149.229658830154,67.315166882676,123.754667489338,105.40340019972,75.489169912867,125.917239768629,148.591904339382,144.994087149009,154.024295229824,170.116461142675,157.755961056142,159.74321768351,131.861269140327,109.942900460724,109.310733233474,115.824412859482,130.293589494913,126.061749708376,132.703917382656,130.76955130305,122.590127492937,128.058303454501,145.443403948238,134.896303240995,128.053921916922,126.162409541356,111.87339853516,116.713094072434,120.236801635292,121.241007939198,131.725529262709,133.462801312558,135.000678409376,132.993625109471,131.716201079754,138.327308640357,141.583260448744,138.10413754387,129.41482033241,122.305162734849,120.034051561242,122.353644789951,126.40727573784,128.024989072234,123.058653106103,123.681372469556,125.675015088073,126.606659485783,130.102952918365,136.610601631013,138.188215113594,126.920716142384,129.818302344331,124.36575933138,,,,,,,,,,,
Índice de volumen físico base 2018=100|Actividades secundarias|21---Minería|Minería petrolera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,
Índice de volumen físico base 2018=100|Actividades secundarias|21---Minería|Minería no petrolera,42.571079624974,44.916559768572,48.759447877611,42.165212766443,43.652329036026,42.275546874158,44.154834964229,42.46368221431,38.235968199472,41.568614249945,44.831877255911,50.613855460691,43.8507506910285,45.344460894035,44.899655637497,49.119410167477,41.172124772463,44.132213609924,43.839215285393,35.866545362137,33.904235026588,31.868551417283,32.352630986427,32.370719112941,40.453402484699,39.61026372973867,44.677946724548,44.678725631416,44.045752050174,46.112805419319,41.430950643014,41.924161562492,37.623643211147,43.727651418083,41.846687062555,47.150012326369,35.31922693606,46.246943509915,42.898708874590994,43.338893393512,45.998881047723,48.494900303198,37.464757550603,41.506344647863,41.618415137787,35.84020954665,36.757572796195,33.942621658792,38.567951189339,37.146569741378,36.160032300683,39.736429109476916,51.174617121201,38.83887509058,48.576125925686,42.12397293429,48.507833855547,50.516372758572,50.383989943653,52.993051155001,36.282926903922,67.647113201208,48.106902888999,76.37233002182,50.96034265003991,53.610544591339,56.651241576094,50.574461927502,57.252862566541,56.248365152794,56.666839061551,58.067806016802,61.451383445438,56.955741152378,61.164524873141,56.407701552161,69.009851281341,57.838443599756836,64.885308672412,60.936708659512,80.176589997237,73.385540980615,75.717846028047,60.168792047071,64.068869655007,56.729054140422,64.044981314977,62.20830213345,56.758248241579,69.513904206945,65.71617883977284,81.183019494896,84.563680667245,90.75832813202,99.562271799888,102.132159540827,101.569719345687,96.450704766688,103.890411438637,106.617084655002,109.253814425274,107.226298112766,115.969619655571,99.93142600287507,56.668340050131,52.091011963704,122.245694450796,178.371305227809,130.626529968413,153.157688733685,128.79995811207,134.357185350199,136.100980679714,136.975293411862,128.669738099393,127.800474482715,123.82201671087425,154.478662561974,161.976616470006,164.545785808465,144.258929370026,140.551852054587,131.594240357886,119.999675210037,125.034210905408,119.375782904216,119.160482776849,111.645650194948,112.001681230443,133.71863082040377,214.254441960153,207.583999082439,197.33070087153,201.0882964121,190.028274931253,177.718978398834,167.064759115608,170.977177113752,164.243537274819,167.003734820964,164.414706360748,168.618537757996,182.52726200834965,112.473267743899,125.569053156499,146.757009948707,170.231699768743,170.698329016781,177.838395245279,175.144098832243,187.733626772994,182.708604818092,180.995856181967,183.456674095609,185.221004659268,166.56896835334007,177.113183862871,181.273261385838,99.647911867126,101.116689586647,107.201774199989,102.585151704783,98.665392401361,102.580473741239,103.979429520795,99.532626565577,98.876011401778,105.89775103932,114.87247143977699,138.218775366205,140.43838922708,133.713015250127,136.596622920666,131.1965953721,137.108003689267,136.979712774915,136.822164360759,141.718260139481,139.099099389004,141.39369415528,148.520624990247,138.48374646959425,142.476478577671,150.333380597674,151.112727284074,152.957019978859,173.374811636863,171.928542385829,133.451329021434,142.953755736613,151.663054895985,149.660023734931,154.217723985705,150.737999663659,152.072237291608,92.083391045328,142.91299839111,94.777002595006,104.982770747648,99.555592482048,104.570307202599,86.578292639104,97.286597384249,88.552004498442,99.259350410172,90.492285124841,98.949407479455,100,102.386834380633,82.475510826695,89.136504850475,86.930358239173,80.585774062187,84.749992562095,89.688046894091,87.772847970564,83.74233700288,84.875511439732,90.625634643427,90.673719010475,87.803589323536,149.229658830154,67.315166882676,123.754667489338,105.40340019972,75.489169912867,125.917239768629,148.591904339382,144.994087149009,154.024295229824,170.116461142675,157.755961056142,159.74321768351,131.861269140327,109.942900460724,109.310733233474,115.824412859482,130.293589494913,126.061749708376,132.703917382656,130.76955130305,122.590127492937,128.058303454501,145.443403948238,134.896303240995,128.053921916922,126.162409541356,111.87339853516,116.713094072434,120.236801635292,121.241007939198,131.725529262709,133.462801312558,135.000678409376,132.993625109471,131.716201079754,138.327308640357,141.583260448744,138.10413754387,129.41482033241,122.305162734849,120.034051561242,122.353644789951,126.40727573784,128.024989072234,123.058653106103,123.681372469556,125.675015088073,126.606659485783,130.102952918365,136.610601631013,138.188215113594,126.920716142384,129.818302344331,124.36575933138,,,,,,,,,,,
"Índice de volumen físico base 2018=100|Actividades secundarias|22---Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",53.465736165072,53.550961723443,54.974500721637,56.200487068635,58.969583605438,58.733605150601,59.572322423259,58.250065132327,59.128317588932,58.018246558048,58.012531157981,57.218055681594,57.17453441474725,60.993892454968,60.086880293047,62.787214956264,62.319745926118,63.738486924856,65.588545304168,64.848430698648,64.151160463927,65.093430927568,64.088031171521,64.720162205243,64.208028233348,63.552000796639675,60.736620156387,60.166835207551,60.261617587878,61.969140031553,64.998073314143,65.182319944996,66.834037530963,65.198937378622,65.50163808423,64.585810680706,65.527207743509,63.326743524573,63.69074843209258,70.59413376142,70.801056840521,74.460930328023,73.982709730443,78.5116991845,80.238013295709,80.77510656954,80.160227157135,80.410076318283,80.392969269746,80.30111132102,77.786713212688,77.367895582419,83.446576895971,81.047660219505,85.582092806854,84.775228563225,90.254802562483,88.245183974599,89.442932835939,88.650475942331,87.67413445273,86.376426619583,83.188930155118,80.710635541709,85.78292338083725,84.383805518095,84.510581846095,82.358903604121,83.13997410644,86.20201581793,84.651358501672,86.211319430683,86.481178805729,84.667729774806,85.368663634595,83.59293782262,82.294659807742,84.48859405587734,79.497277096756,78.287977493549,82.856241334175,80.909376413904,82.532127880518,84.172692629226,85.667604506986,83.314482240898,84.437705226368,84.886002654778,84.11026926604,82.531704505827,82.7669551040854,82.493381271268,81.422861459025,83.815859984997,83.488915635314,85.771242889791,86.528596480594,90.25450610784,86.754857052082,87.043198916961,85.603473178772,84.271998154899,82.754588858182,85.01695666581041,78.338130354048,77.997670029748,80.597236010891,79.568098587211,82.141916201411,84.143557272481,84.236932101475,82.522107145806,83.142053833961,83.344177201634,81.001320003669,82.391674619365,81.61873944680833,80.759853439953,81.220925149997,83.610948314435,81.765323919647,83.857290071731,85.739414713243,86.270659160474,84.899004961343,83.934628356537,84.350802661948,83.960600903755,81.246115469947,83.4679639269175,80.847022440529,79.714965472432,80.7302385271,83.144522722942,86.264332387551,85.426351085793,88.482441784389,87.195308782702,88.18710665861,89.601998858813,88.462554659021,85.64466881579,85.30845934963934,87.20270151206,85.364253494245,89.509977607301,89.650563359418,92.288453728257,91.308735559248,91.897540881018,91.17587828362,90.847174638749,91.725365801379,90.556330744365,90.887303632978,90.20118993688651,89.429641368831,88.245039129549,90.653962935868,89.477275236037,91.600744701376,92.454683304107,95.734936291476,93.561488215516,94.436505184184,96.726270367338,97.845218771512,93.864344332217,92.83584248650091,88.800791086511,87.34522104905,89.776905915822,91.060003419435,94.790921649456,95.747956398524,95.889360034515,96.228980663918,94.713136664128,96.83820884133,95.080050668465,95.617037385131,93.49071448135709,92.919889795182,92.189018398205,96.745554164592,95.346696058843,99.078245613834,100.532366696864,98.984011690527,100.62324642038,102.532489242088,99.231673297009,105.065487181848,106.080916031237,99.110799549217,98.021527980114,96.069751789517,95.937849092503,100.887949072668,98.094580453744,104.113431328481,103.737324229681,101.020111860576,100.287301402709,102.511850130759,103.718870576571,95.599452082677,100,95.095857121641,93.412023364734,91.56484981396,97.433248812926,96.111160308105,99.309319603056,102.384516969785,101.125973403192,102.204207275064,102.053851042735,107.5109929766,101.369188324165,99.13126575133,99.936101348653,102.255260875002,100.235602100325,104.322059703215,96.14134826212,100.113817180951,105.14086233134,107.250169227179,109.183668320555,112.078264378618,109.812579924523,108.356286228945,104.568834990119,86.125638735348,80.286441819887,87.901693116026,85.305213748799,84.82364255838,85.65676942497,88.723381036369,84.885335831976,82.942494498452,84.499711909927,84.12652064584,79.194750452352,84.539299481527,78.454468982298,78.258349923415,82.444083854193,81.698293257977,84.34554067413,85.778583986494,86.57573115099,86.095436712786,86.887165414347,86.863195762902,86.141916712675,80.062087768091,83.633737850025,75.738356606496,80.614998630722,85.371144169874,81.545547731065,85.775795173583,87.207808353691,86.970615490798,88.183918417237,86.216579843701,87.631077708368,91.203169065915,87.326124808814,85.315428000022,82.979523746049,82.648385355486,,,,,,,,,,,
Índice de volumen físico base 2018=100|Actividades secundarias|23---Construcción,58.210959708908,65.590978788974,54.641334886007,58.440621581822,59.002996471885,59.993938128017,73.477109242882,69.29743000993,64.913470839685,66.582766948359,65.003748039204,72.374232067463,63.960798892761325,78.590902279997,75.536802392262,76.587704090508,73.608328160877,66.100206135343,62.482284504516,69.113240761052,67.473586836218,76.985512073736,59.581254400459,65.196194379066,73.785675364505,70.42014094821158,68.838838968474,68.841268102905,72.556881202089,87.066577226941,70.837626790204,74.65993690779,73.235892709261,73.416750512449,60.806994057338,88.117696515712,76.490299869794,85.580520396725,75.03744027164015,77.523005228111,78.416521575344,73.506862165589,70.987804144586,68.447489667227,70.30592547812,74.856503493455,78.734999571061,66.801477018544,93.589278594868,76.9007971727,90.880970386802,76.74596954136724,78.404613729477,86.462096496506,75.964362450884,80.108331387439,84.082363353898,77.46500365037,78.986475046459,83.694295599247,92.36411202494,90.637219418881,80.019445059654,121.228066780446,85.78469874985008,89.258105381619,99.975127188133,91.487830958841,105.739609733686,95.898683826559,98.650685005357,107.095120005362,92.106204642209,91.527821592625,101.910971030759,74.532492739453,125.134803838799,97.77645466195015,78.548765370623,80.252366632442,83.546789051485,79.606886186499,84.587991424037,76.420724005934,89.397750390722,84.661168593267,100.596961136618,73.765862816461,69.571540971486,100.883668804698,83.48670628202267,100.610564885369,87.445625456995,85.091653292612,93.454210550121,80.32919620914,83.467824096919,85.304711984734,83.289850401959,88.577544875398,83.478368067637,87.78943743097,88.818757616466,87.30481207236,99.32532691945,97.167180750483,85.027626447199,95.261782693874,93.624804871504,97.900054361341,105.926920211221,93.258765147376,100.909828667111,105.452932086149,110.223255043643,101.10861779532,98.76559124955592,95.382616108342,91.112369735384,87.957206981158,87.884845046986,93.068456105324,95.040030656795,110.230219799839,96.798139750276,98.648927722126,94.039932618482,98.845386459942,90.074426506693,94.92354645761226,81.452390447673,93.072124450101,80.445927059895,86.695654307754,85.742503788996,84.576663189579,96.155770926057,98.198880714163,98.002055240144,105.382335028224,111.025404405312,97.331152083575,93.17340513678943,75.054102442287,85.496549493202,77.866219915283,87.698174476588,90.212643653517,88.995709963481,81.777026305553,84.039237779389,86.795058297567,93.352398433179,91.590359735491,92.63911324748,86.29304947858476,86.168771080118,86.58278709957,93.452280340831,100.860266411083,106.153753864989,95.106246047847,102.930098024691,112.795294959909,114.732852255881,99.008863689806,99.338301281295,96.000253136224,99.427480682687,86.578668034801,93.395699157444,88.329621748546,101.364772417324,102.86101015462,100.573887681819,94.409982577362,99.121614170308,104.774122003318,105.740665905507,113.816693635324,104.269222718888,99.60299668377176,90.707646359436,105.316593801803,98.869512261513,100.458222832604,101.368729854835,112.14404978142,102.574776844624,109.640180138515,112.401334915155,105.324961110678,108.601231810021,117.498892859624,105.408844380852,96.041825218746,95.264185790898,91.85439022435,95.464582479223,99.305257533623,96.113826522902,105.027878534457,110.024854582971,100.403970135322,103.273318575439,93.071860897302,114.154049504766,100,100.101356631272,96.807701802943,95.73515757728,101.232159093433,91.253649508101,88.181362759955,92.833171107262,90.256686056379,84.958811186984,83.163926281268,85.779446124431,91.795615488044,91.841586968113,90.227012961633,88.802197591938,88.40988085521,53.361991447873,50.31942508537,59.24599641239,68.079349381579,83.674787892653,85.621391405376,92.400867600658,104.140623446684,98.665631688619,80.245762980832,91.171444089047,84.964027816142,90.879332880326,89.302202210938,82.450763389923,71.243887943277,79.977501971254,83.907081398518,80.372051707158,81.370212099531,81.914755360435,87.038179989682,83.715953404686,80.802322644551,84.224320022219,86.388284014095,91.787729649988,87.763089282433,82.784502322175,84.345602447484,88.949535015641,84.649382886713,83.917628431929,86.989969046102,91.723335117498,86.193808406736,72.944643563454,82.734150744497,87.256478227155,99.876211325459,102.743021651992,82.607811842157,85.143829620818,90.786027896437,92.878397987774,100.140712935368,91.485075009991,78.82537355389,88.951811196583,66.375897623003,76.664552042578,,,,,,,,,,,
